product_sku,category_code,warehouse_code,quantity,transaction_type
SKU01347,CAT0050,WH0965,4,IN
SKU07201,CAT0523,WH0190,-16,OUT
SKU01372,CAT0892,WH0633,8,IN
SKU06194,CAT0679,WH0227,-4,OUT
SKU06938,CAT0830,WH0439,-19,OUT
SKU08724,CAT0376,WH0683,2,IN
SKU05711,CAT0712,WH0423,17,IN
SKU01271,CAT0077,WH0210,15,IN
SKU06471,CAT0992,WH0126,7,IN
SKU00667,CAT0918,WH0371,-10,OUT
SKU02385,CAT0415,WH0726,-16,OUT
SKU05368,CAT0189,WH0584,-4,OUT
SKU01949,CAT0064,WH0520,8,IN
SKU01569,CAT0910,WH0065,3,IN
SKU03602,CAT0470,WH0501,12,IN
SKU03886,CAT0323,WH0141,17,IN
SKU08646,CAT0437,WH0204,3,IN
SKU08089,CAT0270,WH0932,-20,OUT
SKU06254,CAT0874,WH0595,-18,OUT
SKU08971,CAT0041,WH0410,4,IN
SKU07188,CAT0410,WH0021,15,IN
SKU00049,CAT0192,WH0129,8,IN
SKU09278,CAT0671,WH0451,-9,OUT
SKU05223,CAT0546,WH0914,4,IN
SKU01767,CAT0998,WH0911,5,IN
SKU00443,CAT0767,WH0743,11,IN
SKU03912,CAT0449,WH0426,13,IN
SKU07089,CAT0180,WH0682,-18,OUT
SKU00308,CAT0571,WH0754,17,IN
SKU00810,CAT0016,WH0167,-20,OUT
SKU02189,CAT0597,WH0218,-10,OUT
SKU02717,CAT0080,WH0290,3,IN
SKU01245,CAT0534,WH0198,-20,OUT
SKU08328,CAT0190,WH0759,-8,OUT
SKU04694,CAT0537,WH0683,-8,OUT
SKU02367,CAT0892,WH0156,-18,OUT
SKU05707,CAT0936,WH0134,13,IN
SKU00556,CAT0365,WH0019,-14,OUT
SKU03390,CAT0308,WH0306,-2,OUT
SKU08479,CAT0778,WH0026,12,IN
SKU02107,CAT0704,WH0758,18,IN
SKU06084,CAT0985,WH0475,-9,OUT
SKU00496,CAT0562,WH0441,6,IN
SKU09333,CAT0889,WH0882,-3,OUT
SKU08189,CAT0861,WH0368,11,IN
SKU01510,CAT0378,WH0950,-8,OUT
SKU05794,CAT0747,WH0081,-8,OUT
SKU04050,CAT0510,WH0983,-1,OUT
SKU06560,CAT0353,WH0060,3,IN
SKU09013,CAT0459,WH0795,-18,OUT
SKU07110,CAT0141,WH0568,19,IN
SKU04947,CAT0257,WH0918,17,IN
SKU04224,CAT0177,WH0792,-12,OUT
SKU03327,CAT0544,WH0111,7,IN
SKU03128,CAT0135,WH0371,-17,OUT
SKU01238,CAT0612,WH0269,-6,OUT
SKU00666,CAT0999,WH0603,-16,OUT
SKU09537,CAT0304,WH0222,-5,OUT
SKU04363,CAT0012,WH0624,19,IN
SKU02002,CAT0452,WH0381,6,IN
SKU01775,CAT0809,WH0450,-5,OUT
SKU07865,CAT0137,WH0146,-5,OUT
SKU00690,CAT0578,WH0916,-7,OUT
SKU09366,CAT0790,WH0419,-5,OUT
SKU03291,CAT0785,WH0621,-15,OUT
SKU07520,CAT0925,WH0546,5,IN
SKU00163,CAT0490,WH0506,10,IN
SKU01026,CAT0806,WH0024,-3,OUT
SKU09469,CAT0570,WH0882,2,IN
SKU09994,CAT0803,WH0729,5,IN
SKU07925,CAT0429,WH0524,13,IN
SKU04815,CAT0767,WH0548,-8,OUT
SKU02184,CAT0735,WH0513,13,IN
SKU06834,CAT0807,WH0292,-1,OUT
SKU09868,CAT0744,WH0350,11,IN
SKU07879,CAT0315,WH0409,5,IN
SKU02124,CAT0160,WH0697,-13,OUT
SKU02513,CAT0279,WH0760,15,IN
SKU08864,CAT0361,WH0936,5,IN
SKU03454,CAT0834,WH0096,-11,OUT
SKU02562,CAT0803,WH0254,3,IN
SKU00345,CAT0040,WH0106,10,IN
SKU02675,CAT0277,WH0175,17,IN
SKU07359,CAT0417,WH0680,19,IN
SKU06008,CAT0224,WH0334,12,IN
SKU02735,CAT0433,WH0970,-8,OUT
SKU00081,CAT0335,WH0697,17,IN
SKU00154,CAT0334,WH0466,17,IN
SKU02501,CAT0897,WH0038,1,IN
SKU00150,CAT0244,WH0817,-18,OUT
SKU02127,CAT0965,WH0246,13,IN
SKU05954,CAT0432,WH0123,5,IN
SKU07945,CAT0095,WH0774,-18,OUT
SKU00465,CAT0629,WH0913,12,IN
SKU04201,CAT0061,WH0455,-13,OUT
SKU03137,CAT0965,WH0831,-4,OUT
SKU04502,CAT0527,WH0630,15,IN
SKU02605,CAT0869,WH0609,2,IN
SKU08068,CAT0365,WH0910,20,IN
SKU07586,CAT0771,WH0198,-8,OUT
SKU03329,CAT0241,WH0185,-11,OUT
SKU03370,CAT0818,WH0814,-1,OUT
SKU01847,CAT0468,WH0415,12,IN
SKU07612,CAT0617,WH0503,1,IN
SKU08667,CAT0041,WH0287,-9,OUT
SKU08962,CAT0678,WH0360,19,IN
SKU03779,CAT0753,WH0853,15,IN
SKU05119,CAT0367,WH0302,17,IN
SKU07405,CAT0314,WH0823,-9,OUT
SKU07638,CAT0929,WH0500,-9,OUT
SKU04320,CAT0437,WH0607,5,IN
SKU00928,CAT0967,WH0791,-15,OUT
SKU08981,CAT0664,WH0716,-4,OUT
SKU02787,CAT0874,WH0902,-5,OUT
SKU01740,CAT0409,WH0759,2,IN
SKU04688,CAT0378,WH0772,8,IN
SKU03651,CAT0300,WH0599,18,IN
SKU01117,CAT0874,WH0823,20,IN
SKU09376,CAT0554,WH0787,-11,OUT
SKU01528,CAT0521,WH0078,-11,OUT
SKU04568,CAT0862,WH0251,3,IN
SKU01830,CAT0831,WH0215,16,IN
SKU03618,CAT0224,WH0466,-10,OUT
SKU02617,CAT0044,WH0017,11,IN
SKU00682,CAT0999,WH0357,1,IN
SKU05795,CAT0158,WH0514,-4,OUT
SKU01403,CAT0593,WH0033,1,IN
SKU02017,CAT0680,WH0392,18,IN
SKU04402,CAT0980,WH0677,-15,OUT
SKU01473,CAT0647,WH0128,-13,OUT
SKU04803,CAT0043,WH0140,-19,OUT
SKU08708,CAT0186,WH0757,5,IN
SKU04832,CAT0321,WH0067,6,IN
SKU07933,CAT0529,WH0966,-9,OUT
SKU01252,CAT0782,WH0507,-19,OUT
SKU03274,CAT0565,WH0159,-19,OUT
SKU07194,CAT0443,WH0467,20,IN
SKU09692,CAT0941,WH0194,-12,OUT
SKU05179,CAT0004,WH0995,16,IN
SKU03496,CAT0900,WH0746,-7,OUT
SKU01316,CAT0683,WH0166,15,IN
SKU08177,CAT0085,WH0331,6,IN
SKU06896,CAT0933,WH0298,17,IN
SKU03079,CAT0136,WH0270,-10,OUT
SKU01936,CAT0696,WH0843,-17,OUT
SKU01352,CAT0526,WH0249,18,IN
SKU02173,CAT0538,WH0319,5,IN
SKU06486,CAT0286,WH0460,-11,OUT
SKU02598,CAT0360,WH0941,17,IN
SKU03537,CAT0841,WH0734,8,IN
SKU00376,CAT0735,WH0160,16,IN
SKU04203,CAT0195,WH0744,-1,OUT
SKU09903,CAT0683,WH0020,20,IN
SKU09923,CAT0313,WH0186,5,IN
SKU07634,CAT0566,WH0070,18,IN
SKU07436,CAT0832,WH0446,20,IN
SKU04825,CAT0730,WH0296,-4,OUT
SKU02614,CAT0065,WH0095,-13,OUT
SKU00621,CAT0219,WH0810,19,IN
SKU07889,CAT0789,WH0455,16,IN
SKU01621,CAT0638,WH0233,-10,OUT
SKU06078,CAT0776,WH0421,18,IN
SKU00123,CAT0209,WH0083,-5,OUT
SKU01300,CAT0807,WH0691,1,IN
SKU09525,CAT0925,WH0943,8,IN
SKU08086,CAT0979,WH0992,-12,OUT
SKU05577,CAT0582,WH0220,15,IN
SKU07588,CAT0726,WH0585,3,IN
SKU03570,CAT0152,WH0923,2,IN
SKU03023,CAT0901,WH0162,16,IN
SKU04604,CAT0919,WH0359,-2,OUT
SKU08067,CAT0127,WH0338,1,IN
SKU08780,CAT0729,WH0671,1,IN
SKU08732,CAT0715,WH0107,-1,OUT
SKU01372,CAT0892,WH0890,15,IN
SKU09944,CAT0794,WH0688,-5,OUT
SKU09401,CAT0321,WH0184,-12,OUT
SKU03148,CAT0518,WH0141,-14,OUT
SKU06065,CAT0524,WH0940,-16,OUT
SKU08323,CAT0667,WH0522,2,IN
SKU02653,CAT0338,WH0632,-18,OUT
SKU01498,CAT0243,WH0599,-14,OUT
SKU00715,CAT0526,WH0855,13,IN
SKU02658,CAT0739,WH0056,-7,OUT
SKU03100,CAT0194,WH0165,-17,OUT
SKU00025,CAT0951,WH0539,-20,OUT
SKU09770,CAT0616,WH0024,10,IN
SKU06963,CAT0963,WH0491,9,IN
SKU03823,CAT0638,WH0412,-17,OUT
SKU01291,CAT0249,WH0785,17,IN
SKU00391,CAT0721,WH0597,-5,OUT
SKU03422,CAT0848,WH0460,-6,OUT
SKU08228,CAT0255,WH0546,-2,OUT
SKU07889,CAT0789,WH0380,-11,OUT
SKU00762,CAT0761,WH0612,-8,OUT
SKU01591,CAT0110,WH0348,7,IN
SKU03642,CAT0303,WH0802,5,IN
SKU07474,CAT0258,WH0080,6,IN
SKU03067,CAT0762,WH0474,-8,OUT
SKU09753,CAT0087,WH0326,12,IN
SKU04919,CAT0545,WH0309,10,IN
SKU03502,CAT0646,WH0454,-6,OUT
SKU08775,CAT0615,WH0692,13,IN
SKU08904,CAT0266,WH0743,-17,OUT
SKU08871,CAT0124,WH0236,-14,OUT
SKU06171,CAT0014,WH0309,7,IN
SKU08675,CAT0688,WH0113,-18,OUT
SKU00759,CAT0034,WH0789,-18,OUT
SKU08580,CAT0039,WH0038,-10,OUT
SKU09565,CAT0111,WH0316,12,IN
SKU08467,CAT0319,WH0269,-9,OUT
SKU07930,CAT0065,WH0531,-19,OUT
SKU08249,CAT0445,WH0171,6,IN
SKU06448,CAT0776,WH0746,-15,OUT
SKU04709,CAT0092,WH0033,-10,OUT
SKU06796,CAT0303,WH0245,4,IN
SKU08234,CAT0560,WH0494,-17,OUT
SKU05631,CAT0575,WH0691,-5,OUT
SKU04941,CAT0749,WH0863,-15,OUT
SKU00397,CAT0811,WH0431,5,IN
SKU01121,CAT0086,WH0258,1,IN
SKU06306,CAT0350,WH0303,-15,OUT
SKU02044,CAT0772,WH0109,-18,OUT
SKU09567,CAT0003,WH0081,18,IN
SKU04074,CAT0371,WH0746,-18,OUT
SKU02840,CAT0305,WH0480,10,IN
SKU06004,CAT0206,WH0966,-17,OUT
SKU09535,CAT0452,WH0512,6,IN
SKU01124,CAT0756,WH0442,-16,OUT
SKU09391,CAT0909,WH0459,18,IN
SKU00401,CAT0449,WH0833,11,IN
SKU01328,CAT0841,WH0750,13,IN
SKU07154,CAT0990,WH0922,1,IN
SKU02662,CAT0281,WH0994,-20,OUT
SKU06060,CAT0522,WH0757,-18,OUT
SKU00216,CAT0921,WH0356,9,IN
SKU06709,CAT0131,WH0526,-5,OUT
SKU02189,CAT0597,WH0968,10,IN
SKU00576,CAT0548,WH0302,-19,OUT
SKU09478,CAT0406,WH0626,-19,OUT
SKU09184,CAT0132,WH0507,-3,OUT
SKU06236,CAT0314,WH0498,-7,OUT
SKU07636,CAT0773,WH0287,-4,OUT
SKU04005,CAT0292,WH0114,1,IN
SKU04913,CAT0493,WH0609,6,IN
SKU00570,CAT0219,WH0721,-18,OUT
SKU02844,CAT0364,WH0830,-3,OUT
SKU06552,CAT0349,WH0711,10,IN
SKU00867,CAT0735,WH0565,5,IN
SKU04408,CAT0539,WH0021,2,IN
SKU00972,CAT0093,WH0588,-20,OUT
SKU01728,CAT0955,WH0543,9,IN
SKU02821,CAT0808,WH0915,8,IN
SKU08081,CAT0053,WH0056,20,IN
SKU07763,CAT0685,WH0615,-19,OUT
SKU04765,CAT0164,WH0744,-17,OUT
SKU09649,CAT0391,WH0945,-3,OUT
SKU00740,CAT0462,WH0487,-11,OUT
SKU01256,CAT0139,WH0037,-17,OUT
SKU03100,CAT0194,WH0960,-13,OUT
SKU08125,CAT0091,WH0222,5,IN
SKU03205,CAT0857,WH0096,12,IN
SKU04019,CAT0439,WH0488,16,IN
SKU00389,CAT0626,WH0553,-8,OUT
SKU07030,CAT0922,WH0090,-8,OUT
SKU04759,CAT0557,WH0940,10,IN
SKU07288,CAT0923,WH0795,12,IN
SKU04685,CAT0396,WH0027,-11,OUT
SKU04617,CAT0663,WH0898,20,IN
SKU05189,CAT0293,WH0751,-4,OUT
SKU05239,CAT0880,WH0868,13,IN
SKU06628,CAT0172,WH0620,7,IN
SKU01296,CAT0059,WH0765,-5,OUT
SKU09097,CAT0186,WH0809,10,IN
SKU07830,CAT0679,WH0968,-20,OUT
SKU06088,CAT0886,WH0865,12,IN
SKU03915,CAT0779,WH0220,-16,OUT
SKU07657,CAT0740,WH0705,-13,OUT
SKU01634,CAT0138,WH0896,-15,OUT
SKU04191,CAT0130,WH0801,-6,OUT
SKU06430,CAT0745,WH0142,-18,OUT
SKU08738,CAT0844,WH0765,1,IN
SKU00331,CAT0911,WH0256,-4,OUT
SKU01646,CAT0976,WH0250,15,IN
SKU05164,CAT0527,WH0909,9,IN
SKU07936,CAT0683,WH0547,-8,OUT
SKU04999,CAT0633,WH0041,5,IN
SKU02126,CAT0539,WH0348,15,IN
SKU04515,CAT0481,WH0146,4,IN
SKU02025,CAT0972,WH0462,-19,OUT
SKU00006,CAT0337,WH0242,12,IN
SKU06133,CAT0293,WH0063,-8,OUT
SKU01778,CAT0275,WH0542,-13,OUT
SKU06467,CAT0264,WH0921,-6,OUT
SKU06667,CAT0104,WH0155,-11,OUT
SKU09824,CAT0851,WH0547,-4,OUT
SKU06368,CAT0983,WH0394,-6,OUT
SKU05184,CAT0420,WH0075,12,IN
SKU05980,CAT0318,WH0518,13,IN
SKU02794,CAT0112,WH0377,-10,OUT
SKU01927,CAT0016,WH0923,9,IN
SKU05814,CAT0895,WH0804,-16,OUT
SKU05189,CAT0293,WH0189,10,IN
SKU09413,CAT0179,WH0475,7,IN
SKU02738,CAT0060,WH0826,12,IN
SKU05137,CAT0350,WH0083,-10,OUT
SKU04845,CAT0508,WH0080,-19,OUT
SKU02188,CAT0884,WH0382,17,IN
SKU08505,CAT0564,WH0630,8,IN
SKU01702,CAT0547,WH0332,8,IN
SKU00879,CAT0860,WH0959,2,IN
SKU05841,CAT0334,WH0616,2,IN
SKU02650,CAT0214,WH0313,20,IN
SKU09919,CAT0234,WH0248,16,IN
SKU02057,CAT0997,WH0156,-1,OUT
SKU07339,CAT0860,WH0216,5,IN
SKU02637,CAT0301,WH0194,5,IN
SKU07006,CAT0769,WH0208,-2,OUT
SKU00123,CAT0209,WH0351,-9,OUT
SKU04384,CAT0390,WH0355,-12,OUT
SKU08486,CAT0447,WH0973,-9,OUT
SKU07368,CAT0040,WH0749,-13,OUT
SKU06708,CAT0151,WH0815,8,IN
SKU06385,CAT0124,WH0358,-1,OUT
SKU05042,CAT0604,WH0134,15,IN
SKU01581,CAT0258,WH0984,17,IN
SKU06678,CAT0510,WH0034,6,IN
SKU07011,CAT0634,WH0638,20,IN
SKU04968,CAT0744,WH0732,-13,OUT
SKU03204,CAT0316,WH0605,-5,OUT
SKU09007,CAT0439,WH0597,-7,OUT
SKU07527,CAT0474,WH0840,-16,OUT
SKU01977,CAT0318,WH0652,-12,OUT
SKU04153,CAT0980,WH0582,4,IN
SKU03347,CAT0252,WH0594,-16,OUT
SKU00117,CAT0620,WH0207,-1,OUT
SKU05343,CAT0069,WH0730,9,IN
SKU07453,CAT0141,WH0989,-20,OUT
SKU08449,CAT0970,WH0210,-1,OUT
SKU07585,CAT0990,WH0739,-10,OUT
SKU07892,CAT0271,WH0971,15,IN
SKU08993,CAT0845,WH0184,-12,OUT
SKU05164,CAT0527,WH0177,-8,OUT
SKU07952,CAT0867,WH0552,-9,OUT
SKU08894,CAT0730,WH0082,-3,OUT
SKU02605,CAT0869,WH0963,-20,OUT
SKU07890,CAT0488,WH0715,-9,OUT
SKU09424,CAT0107,WH0627,20,IN
SKU08214,CAT0913,WH0144,-4,OUT
SKU08147,CAT0875,WH0302,3,IN
SKU02079,CAT0550,WH0747,-11,OUT
SKU09252,CAT0366,WH0424,-16,OUT
SKU04585,CAT0599,WH0154,-7,OUT
SKU07026,CAT0066,WH0677,-10,OUT
SKU08282,CAT0176,WH0248,-4,OUT
SKU00661,CAT0160,WH0460,-11,OUT
SKU00895,CAT0322,WH0219,-17,OUT
SKU06885,CAT0590,WH0926,15,IN
SKU09422,CAT0780,WH0193,-8,OUT
SKU07256,CAT0733,WH0268,-6,OUT
SKU03019,CAT0473,WH0595,17,IN
SKU07044,CAT0703,WH0265,4,IN
SKU00597,CAT0566,WH0096,-12,OUT
SKU02409,CAT0132,WH0981,4,IN
SKU03150,CAT0848,WH0635,20,IN
SKU04235,CAT0944,WH0478,-20,OUT
SKU09340,CAT0745,WH0552,6,IN
SKU04281,CAT0520,WH0922,6,IN
SKU00671,CAT0482,WH0630,5,IN
SKU07355,CAT0614,WH0383,14,IN
SKU06106,CAT0485,WH0896,7,IN
SKU06893,CAT0032,WH0119,1,IN
SKU04716,CAT0770,WH0051,-3,OUT
SKU05866,CAT0645,WH0146,10,IN
SKU08987,CAT0094,WH0088,10,IN
SKU01993,CAT0497,WH0234,18,IN
SKU00290,CAT0742,WH0799,7,IN
SKU09724,CAT0228,WH0303,10,IN
SKU04980,CAT0375,WH0832,12,IN
SKU00774,CAT0392,WH0293,-2,OUT
SKU09301,CAT0644,WH0325,-9,OUT
SKU01725,CAT0426,WH0376,13,IN
SKU01326,CAT0141,WH0933,11,IN
SKU06710,CAT0172,WH0394,17,IN
SKU07807,CAT0076,WH0219,-1,OUT
SKU04592,CAT0836,WH0972,6,IN
SKU00812,CAT0163,WH0661,-6,OUT
SKU03323,CAT0385,WH0981,12,IN
SKU07548,CAT0416,WH0343,4,IN
SKU03061,CAT0947,WH0321,10,IN
SKU06257,CAT0955,WH0416,10,IN
SKU08737,CAT0627,WH0639,-13,OUT
SKU08140,CAT0378,WH0274,15,IN
SKU06555,CAT0480,WH0371,-17,OUT
SKU09306,CAT0470,WH0416,4,IN
SKU03881,CAT0508,WH0432,-10,OUT
SKU00940,CAT0907,WH0168,-16,OUT
SKU03350,CAT0933,WH0642,4,IN
SKU09511,CAT0403,WH0850,-2,OUT
SKU03971,CAT0415,WH0560,5,IN
SKU03691,CAT0213,WH0575,3,IN
SKU03922,CAT0478,WH0276,-2,OUT
SKU01886,CAT0374,WH0350,19,IN
SKU06143,CAT0240,WH0822,-15,OUT
SKU05113,CAT0151,WH0541,-8,OUT
SKU08535,CAT0614,WH0175,13,IN
SKU09981,CAT0115,WH0262,-9,OUT
SKU02111,CAT0591,WH0712,-11,OUT
SKU08879,CAT0974,WH0701,13,IN
SKU06224,CAT0457,WH0527,7,IN
SKU00881,CAT0241,WH0231,-9,OUT
SKU05438,CAT0745,WH0195,1,IN
SKU02846,CAT0483,WH0948,-1,OUT
SKU01993,CAT0497,WH0312,12,IN
SKU09509,CAT0908,WH0667,-18,OUT
SKU08747,CAT0708,WH0939,16,IN
SKU03224,CAT0624,WH0929,7,IN
SKU00572,CAT0629,WH0606,-5,OUT
SKU04308,CAT0379,WH0861,9,IN
SKU08439,CAT0333,WH0770,-20,OUT
SKU03827,CAT0588,WH0027,-6,OUT
SKU02636,CAT0855,WH0243,-11,OUT
SKU05996,CAT0238,WH0383,-5,OUT
SKU02462,CAT0906,WH0395,-4,OUT
SKU07679,CAT0475,WH0162,-4,OUT
SKU02554,CAT0020,WH0814,13,IN
SKU03633,CAT0432,WH0081,-3,OUT
SKU08734,CAT0593,WH0190,-4,OUT
SKU05599,CAT0026,WH0654,-13,OUT
SKU08894,CAT0730,WH0876,4,IN
SKU03045,CAT0550,WH0099,-6,OUT
SKU00172,CAT0500,WH0777,-5,OUT
SKU07948,CAT0807,WH0307,-5,OUT
SKU03744,CAT0446,WH0953,20,IN
SKU03929,CAT0746,WH0569,-12,OUT
SKU05050,CAT0025,WH0320,-16,OUT
SKU04125,CAT0296,WH0300,18,IN
SKU02654,CAT0118,WH0595,-20,OUT
SKU01155,CAT0250,WH0562,-19,OUT
SKU01417,CAT0324,WH0003,-6,OUT
SKU01607,CAT0457,WH0870,-17,OUT
SKU09645,CAT0012,WH0613,17,IN
SKU03157,CAT0281,WH0315,-8,OUT
SKU08985,CAT0014,WH0620,20,IN
SKU03391,CAT0125,WH0911,20,IN
SKU02888,CAT0425,WH0817,-20,OUT
SKU07254,CAT0480,WH0973,-2,OUT
SKU02501,CAT0897,WH0491,-13,OUT
SKU04531,CAT0700,WH0635,14,IN
SKU05300,CAT0390,WH0623,-13,OUT
SKU02031,CAT0067,WH0364,17,IN
SKU08004,CAT0260,WH0667,15,IN
SKU06824,CAT0634,WH0954,-14,OUT
SKU03929,CAT0746,WH0687,4,IN
SKU01330,CAT0883,WH0191,12,IN
SKU03083,CAT0107,WH0221,-13,OUT
SKU09389,CAT0805,WH0463,-1,OUT
SKU07581,CAT0963,WH0187,1,IN
SKU00758,CAT0813,WH0990,-2,OUT
SKU03184,CAT0415,WH0272,-2,OUT
SKU04014,CAT0777,WH0790,-9,OUT
SKU09375,CAT0912,WH0454,-16,OUT
SKU02654,CAT0118,WH0851,-12,OUT
SKU02321,CAT0612,WH0003,20,IN
SKU07220,CAT0638,WH0464,3,IN
SKU07863,CAT0801,WH0785,-8,OUT
SKU09422,CAT0780,WH0240,2,IN
SKU00298,CAT0678,WH0376,14,IN
SKU08370,CAT0955,WH0217,-1,OUT
SKU04915,CAT0855,WH0021,16,IN
SKU07436,CAT0832,WH0168,-18,OUT
SKU00751,CAT0585,WH0610,-5,OUT
SKU07367,CAT1000,WH0242,-17,OUT
SKU05523,CAT0371,WH0300,12,IN
SKU07407,CAT0684,WH0261,6,IN
SKU01911,CAT0672,WH0566,13,IN
SKU08749,CAT0595,WH1000,-19,OUT
SKU01568,CAT0772,WH0503,5,IN
SKU04130,CAT0849,WH0701,6,IN
SKU01063,CAT0116,WH0719,-4,OUT
SKU01084,CAT0559,WH0497,-10,OUT
SKU00841,CAT0368,WH0370,-17,OUT
SKU08389,CAT0086,WH0195,-20,OUT
SKU08249,CAT0445,WH0843,7,IN
SKU00485,CAT0171,WH0030,9,IN
SKU06582,CAT0667,WH0506,11,IN
SKU09351,CAT0843,WH0221,-11,OUT
SKU03356,CAT0291,WH0031,-20,OUT
SKU06719,CAT0300,WH0817,17,IN
SKU09637,CAT0813,WH0561,18,IN
SKU02354,CAT0670,WH0644,16,IN
SKU00782,CAT0685,WH0758,-8,OUT
SKU07850,CAT0081,WH0665,8,IN
SKU05562,CAT0977,WH0030,16,IN
SKU05875,CAT0818,WH0170,-4,OUT
SKU04277,CAT0416,WH0852,-2,OUT
SKU09499,CAT0185,WH0357,8,IN
SKU08997,CAT0283,WH0773,14,IN
SKU04042,CAT0820,WH0176,-9,OUT
SKU05256,CAT0121,WH0183,13,IN
SKU06030,CAT0304,WH0318,-5,OUT
SKU08219,CAT0032,WH0151,18,IN
SKU05681,CAT0791,WH0615,-7,OUT
SKU09659,CAT0809,WH0257,-20,OUT
SKU01310,CAT0919,WH0006,-18,OUT
SKU09561,CAT0889,WH0968,-18,OUT
SKU09424,CAT0107,WH0780,-19,OUT
SKU09660,CAT0746,WH0873,-13,OUT
SKU07038,CAT0520,WH0605,-5,OUT
SKU04602,CAT0656,WH0261,9,IN
SKU05269,CAT0431,WH0305,10,IN
SKU09959,CAT0149,WH0768,-14,OUT
SKU03404,CAT0996,WH0293,19,IN
SKU01144,CAT0350,WH0887,-5,OUT
SKU04897,CAT0323,WH0266,10,IN
SKU09788,CAT0856,WH0712,7,IN
SKU01277,CAT0823,WH0253,-2,OUT
SKU03004,CAT0633,WH0307,2,IN
SKU01894,CAT0954,WH0226,8,IN
SKU04062,CAT0046,WH0891,11,IN
SKU00455,CAT0275,WH0678,4,IN
SKU00203,CAT0309,WH0256,-9,OUT
SKU04453,CAT0402,WH0050,-5,OUT
SKU00686,CAT0417,WH0099,17,IN
SKU02873,CAT0653,WH0870,-1,OUT
SKU08023,CAT0054,WH0767,16,IN
SKU02781,CAT0992,WH0724,10,IN
SKU06879,CAT0082,WH0304,-1,OUT
SKU00962,CAT0104,WH0919,-6,OUT
SKU02103,CAT0399,WH0740,-1,OUT
SKU03829,CAT0128,WH0456,-5,OUT
SKU05965,CAT0590,WH0521,18,IN
SKU07932,CAT0815,WH0774,12,IN
SKU09718,CAT0677,WH0514,-9,OUT
SKU06158,CAT0582,WH0344,6,IN
SKU05655,CAT0943,WH0192,-15,OUT
SKU03838,CAT0843,WH0566,-3,OUT
SKU04933,CAT0832,WH0051,-19,OUT
SKU00550,CAT0333,WH0140,5,IN
SKU00892,CAT0662,WH0368,-1,OUT
SKU05870,CAT0549,WH0763,1,IN
SKU03534,CAT0350,WH0559,11,IN
SKU03364,CAT0404,WH0276,8,IN
SKU05162,CAT0975,WH0824,11,IN
SKU08425,CAT0494,WH0385,-20,OUT
SKU03165,CAT0736,WH0948,-4,OUT
SKU07410,CAT0479,WH0478,12,IN
SKU00938,CAT0816,WH0755,-13,OUT
SKU08507,CAT0570,WH0976,-12,OUT
SKU04596,CAT0413,WH0408,3,IN
SKU08241,CAT1000,WH0873,18,IN
SKU02112,CAT0408,WH0317,-5,OUT
SKU08030,CAT0748,WH0383,-18,OUT
SKU06217,CAT0269,WH0546,-4,OUT
SKU08327,CAT0892,WH0070,18,IN
SKU06892,CAT0920,WH0066,-10,OUT
SKU05545,CAT0336,WH0037,3,IN
SKU06469,CAT0345,WH0813,8,IN
SKU00878,CAT0236,WH0006,20,IN
SKU08489,CAT0068,WH0287,13,IN
SKU08025,CAT0562,WH0391,-15,OUT
SKU03102,CAT0500,WH0180,-2,OUT
SKU03925,CAT0526,WH0437,-2,OUT
SKU06103,CAT0264,WH0060,13,IN
SKU09226,CAT0373,WH0808,10,IN
SKU08689,CAT0151,WH0753,20,IN
SKU03860,CAT0149,WH0280,9,IN
SKU01336,CAT0074,WH0256,-20,OUT
SKU09363,CAT0520,WH0470,19,IN
SKU07112,CAT0045,WH0040,13,IN
SKU03312,CAT0830,WH0549,7,IN
SKU07235,CAT0940,WH0241,2,IN
SKU07161,CAT0296,WH0896,-1,OUT
SKU06246,CAT0373,WH0986,20,IN
SKU03365,CAT0965,WH0028,4,IN
SKU05670,CAT0597,WH0732,14,IN
SKU05171,CAT0888,WH0209,9,IN
SKU05866,CAT0645,WH0375,-2,OUT
SKU05167,CAT0126,WH0975,-10,OUT
SKU09399,CAT0698,WH0004,-11,OUT
SKU05723,CAT0026,WH0772,-20,OUT
SKU04452,CAT0851,WH0486,9,IN
SKU05862,CAT0553,WH0755,-3,OUT
SKU09322,CAT0272,WH0743,-18,OUT
SKU01102,CAT0988,WH0974,-11,OUT
SKU01841,CAT0866,WH0006,13,IN
SKU04826,CAT0518,WH0051,17,IN
SKU00169,CAT0424,WH0489,17,IN
SKU06250,CAT0216,WH0355,6,IN
SKU04629,CAT0746,WH0017,18,IN
SKU01995,CAT0026,WH0343,6,IN
SKU05361,CAT0542,WH0219,19,IN
SKU07933,CAT0529,WH0997,-15,OUT
SKU05267,CAT0204,WH0144,11,IN
SKU03412,CAT0051,WH0052,-19,OUT
SKU09907,CAT0419,WH0694,20,IN
SKU06677,CAT0625,WH0514,8,IN
SKU00193,CAT0026,WH0484,20,IN
SKU05858,CAT0679,WH0353,12,IN
SKU02874,CAT0987,WH0320,-6,OUT
SKU09964,CAT0206,WH0478,-5,OUT
SKU00061,CAT0368,WH0124,3,IN
SKU08344,CAT0403,WH0664,-2,OUT
SKU03835,CAT0546,WH0128,7,IN
SKU09166,CAT0306,WH0227,20,IN
SKU01188,CAT0152,WH0152,-4,OUT
SKU03581,CAT0111,WH0656,17,IN
